"Zunzingen, 24.12.2018",Data per day from: 30.11.2018 to 31.12.2018,,,,,,,,,,,,,,,,,,,,,,
Date,First infection,Sporulations,Density of sporulation,Infections,Incubation %,IncubationEnd,IncubationPercent,Incubationend forecast,IncubationPercentForecast,Number of inf.,TMin °C,TAvg °C,TMax °C,Precipitation mm,Hours leaf moisture,Degree hours of leaf moisture,InfIdx,InfIdxColorHTML,Surface of Leaves,Number of leaves,Germination,Riskcolor,DayMonth
30.11.2018,0,0,0,0,55.148488134517,,,,,0,4,7.904791666667,9.5,3.3,17.666666666628,97.163333333333,,lime,3864.83681652643,33,4.092578118033,65280,30.11
01.12.2018,0,0,0,0,59.466976134193,,,,,0,6.37,8.794861111111,11.74,0.1,5.833333333489,40.781666666667,,lime,3864.83681652643,33,3.424883283081,65280,01.12
02.12.2018,0,0,0,0,65.977380356083,,,,,0,7.49,11.318958333333,12.99,10,12.166666666686,65.755,,lime,3864.83681652643,33,2.2461481551,65280,02.12
03.12.2018,6,4,19.993006993007,1,74.727867378397, 75%,74.858710967075, 84%,83.558292846651,7,10.92,13.082777777778,15.06,4.8,9.666666666744,111.901666666667,!!,#FFAAAA,3864.83681652643,33,1.5461481551,11184895,03.12
04.12.2018,2,0,0,3,79.727398688265, 65%,64.840049623655, 73%,73.468850456511,5,5.4,9.321597222222,12.08,4.9,15.666666666744,70.43,!,#FFDDDD,3864.83681652643,33,1.8461481551,14540287,04.12
05.12.2018,0,0,0,9,82.450405680371, 62%,61.7549956824, 70%,70.454577561975,9,4.59,6.666666666667,9.15,0.1,16.833333333198,138.901666666667,!!,#FFAAAA,3864.83681652643,33,2.1461481551,11184895,05.12
06.12.2018,0,0,0,2,88.98941100519, 57%,56.683251946135, 65%,65.328534810948,2,8.55,11.448472222222,12.75,1.2,7.833333333372,75.555,!,#FFDDDD,3864.83681652643,33,2.4461481551,14540287,06.12
07.12.2018,0,0,0,0,95.916124324482,,,,,0,7.19,11.356388888889,12.62,0.6,5.499999999942,26.501666666667,,lime,3864.83681652643,33,2.9961481551,65280,07.12
08.12.2018,0,0,0,0,99.012763477957,,,,,0,5.94,7.461875,10.6,1.2,13.333333333489,46.131666666667,,lime,3864.83681652643,33,2.9086481551,65280,08.12
09.12.2018,0,0,0,3,100, 39%,39.19816787647, 48%,47.897749756046,3,5.83,8.256388888889,10.98,7,17.833333333489,80.023333333333,!,#FFDDDD,3864.83681652643,33,3.4242731551,14540287,09.12
